game_id,date,season_phase,team,opponent,player,position,min,fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Kaila Charles,G,15,0-2,0-1,0-0,1,1,2,0,2,1,0,3,0,+4
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Kaitlyn Chen,G,14,2-4,1-2,0-0,0,1,1,5,0,0,1,0,5,-1
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Juste Jocyte,G,7,0-4,0-2,0-0,0,0,0,0,0,0,0,1,0,+2
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Laeticia Amihere,F,,,,,,,,,,,,,,
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Ndjakalenga Mwenentanda,G,,,,,,,,,,,,,,
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Natasha Howard,F,30,4-12,0-0,4-6,5,5,10,0,0,0,2,3,12,+8
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Nia Coffey,F,35,1-6,1-4,0-0,2,4,6,5,0,3,2,3,3,+3
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Kayla McBride,G,32,4-13,3-6,3-3,2,6,8,2,2,0,2,0,14,-1
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Courtney Williams,G,34,8-18,0-3,1-2,1,6,7,3,1,0,3,2,17,0
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Olivia Miles,G,28,9-16,8-11,2-2,0,4,4,7,0,3,1,5,28,+14
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Antonia Delaere,F,13,0-1,0-1,0-0,0,0,0,0,0,0,1,0,0,-7
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Anastasiia Olairi Kosu,F,13,2-4,0-0,4-4,1,3,4,0,0,0,0,0,8,-4
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Teaira McCowan,C,2,0-1,0-0,0-0,2,0,2,0,0,0,0,1,0,-1
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Maya Caldwell,G,12,1-2,1-1,2-2,1,1,2,1,1,1,1,1,5,+3
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Napheesa Collier,F,,,,,,,,,,,,,,
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Dorka Juhasz,F,,,,,,,,,,,,,,
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Minnesota Lynx,Golden State Valkyries,Emma Cechova,F,,,,,,,,,,,,,,
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Diamond Miller,F,28,6-15,1-5,3-3,2,1,3,3,0,0,2,2,16,-4
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Aneesah Morrow,F,32,3-14,2-5,0-0,4,13,17,3,1,1,1,2,8,-8
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Brittney Griner,C,29,6-8,0-0,4-6,2,6,8,5,0,3,2,3,16,-8
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Saniya Rivers,G,23,6-9,1-2,1-2,0,1,1,3,1,2,3,2,14,-3
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Leila Lacan,G,34,1-8,0-3,1-2,0,1,1,2,1,0,3,6,3,-5
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Raegan Beers,F,6,2-3,0-0,1-1,2,2,4,2,0,1,2,0,5,+3
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Nell Angloma,F,17,2-4,0-0,2-2,1,0,1,0,2,0,1,0,6,+9
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Olivia Nelson-Ododa,C,10,1-3,0-0,0-0,2,1,3,0,0,0,0,4,2,+3
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Hailey Van Lith,G,6,1-1,0-0,2-2,1,0,1,0,0,0,1,0,4,-11
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Charlisse Leger-Walker,G,8,2-4,0-2,0-0,0,0,0,1,1,0,0,1,4,+8
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Gianna Kneepkens,G,8,0-1,0-0,2-3,0,0,0,0,0,0,0,0,2,-6
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Ashlon Jackson,G,1,0-1,0-1,0-0,0,1,1,0,0,0,0,1,0,-3
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Aaliyah Edwards,F,,,,,,,,,,,,,,
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Connecticut Sun,Chicago Sky,Kennedy Burke,G,,,,,,,,,,,,,,
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Azura Stevens,F,20,5-13,1-5,2-3,3,7,10,1,1,0,0,4,13,+4
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Kamilla Cardoso,C,33,5-10,0-0,0-1,2,6,8,3,0,2,2,3,10,+9
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Skylar Diggins,G,32,6-16,2-3,10-11,1,2,3,4,1,0,2,1,24,+10
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Rachel Banham,G,22,2-7,1-5,1-1,0,2,2,3,0,3,1,4,6,+4
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Jacy Sheldon,G,27,2-2,0-0,1-1,0,1,1,2,2,1,0,3,5,+14
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Elizabeth Williams,C,21,5-8,0-0,0-2,1,2,3,3,2,1,0,1,10,-2
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Natasha Cloud,G,26,4-6,2-2,3-3,0,0,0,5,2,0,3,3,13,+5
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Saylor Poffenbarger,G,6,0-0,0-0,0-0,0,0,0,0,1,0,0,0,0,-2
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Sydney Taylor,G,13,2-5,0-1,0-0,0,1,1,0,0,0,4,3,4,-17
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Rickea Jackson,F,,,,,,,,,,,,,,
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Courtney Vandersloot,G,,,,,,,,,,,,,,
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,DiJonai Carrington,G,,,,,,,,,,,,,,
20260605_CON_CHI,"Friday, June 05, 2026",regular_season,Chicago Sky,Connecticut Sun,Gabriela Jaquez,G,,,,,,,,,,,,,,
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Jessica Shepard,F,38,9-13,0-0,4-6,6,9,15,5,2,0,4,0,22,+10
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Maddy Siegrist,F,24,7-10,2-2,0-0,2,2,4,0,4,1,1,3,16,+10
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,G,34,10-21,6-11,4-5,3,3,6,6,0,0,3,3,30,+6
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Paige Bueckers,G,36,7-14,1-4,3-4,1,2,3,14,1,0,1,4,18,+5
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Azzi Fudd,G,35,5-10,1-4,0-0,1,0,1,2,2,0,0,3,11,+5
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Alysha Clark,F,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,0,-2
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Alanna Smith,F,16,2-4,0-2,0-0,0,2,2,0,0,1,2,0,4,-2
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Odyssey Sims,G,5,0-1,0-0,0-0,0,1,1,0,0,0,1,0,0,+3
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,Aziaha James,G,10,1-4,0-2,1-3,0,1,1,3,1,0,0,4,3,+5
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Dallas Wings,Los Angeles Sparks,JJ Quinerly,G,,,,,,,,,,,,,,
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Nneka Ogwumike,F,35,6-8,1-2,0-0,2,8,10,5,1,0,0,1,13,-8
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Dearica Hamby,F,30,6-8,0-0,3-4,2,3,5,1,0,0,0,2,15,-4
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Erica Wheeler,G,33,2-8,1-4,2-2,1,0,1,6,1,0,4,1,7,-8
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Kelsey Plum,G,33,10-16,1-6,6-8,0,2,2,6,0,0,5,2,27,-7
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Ariel Atkins,G,28,6-12,4-7,0-0,2,3,5,3,1,0,2,5,16,-1
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Cameron Brink,F,15,3-7,1-4,3-4,1,4,5,0,0,1,3,4,10,-4
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Rae Burrell,G,18,1-5,0-3,1-2,0,2,2,4,2,1,2,0,3,-2
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Kate Martin,G,3,2-2,1-1,0-1,0,0,0,0,0,0,1,0,5,-4
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Chance Gray,G,5,0-1,0-1,0-0,0,0,0,0,0,0,0,1,0,-2
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Emma Cannon,F,,,,,,,,,,,,,,
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Sania Feagin,F,,,,,,,,,,,,,,
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Jihyun Park,F,,,,,,,,,,,,,,
20260606_DAL_LA,"Saturday, June 06, 2026",regular_season,Los Angeles Sparks,Dallas Wings,Ta'Niya Latson,G,,,,,,,,,,,,,,
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,DeWanna Bonner,F,34,6-15,3-8,4-4,1,4,5,5,2,3,1,1,19,+12
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Natasha Mack,F,29,7-11,0-0,2-2,0,4,4,2,1,1,1,2,16,+14
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Noemie Brochant,F,28,4-6,2-2,1-2,0,2,2,2,1,0,1,1,11,+9
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Jovana Nogic,G,30,3-11,0-7,3-4,1,1,2,6,2,0,0,2,9,+10
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Monique Akoa Makani,G,31,4-8,1-1,2-2,0,4,4,2,3,1,2,3,11,+9
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Valeriane Ayayi,F,4,0-1,0-0,2-2,2,0,2,0,0,0,2,0,2,-5
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Marta Suarez,F,11,0-1,0-1,0-0,0,0,0,1,0,0,2,4,0,-2
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Kyara Linskens,C,6,0-3,0-0,0-0,0,1,1,0,0,0,0,1,0,-4
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Lexi Held,G,20,1-5,1-2,5-5,0,1,1,3,0,0,1,2,8,-7
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Quionche Carter,G,9,1-1,0-0,0-1,3,0,3,0,1,0,2,3,2,-6
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Alyssa Thomas,F,,,,,,,,,,,,,,
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Sami Whitcomb,G,,,,,,,,,,,,,,
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Phoenix Mercury,Portland Fire,Kahleah Copper,G,,,,,,,,,,,,,,
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Bridget Carleton,F,27,2-9,0-4,2-2,1,3,4,2,1,0,4,1,6,-17
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Emily Engstler,F,17,1-5,0-2,1-2,2,3,5,1,0,2,2,2,3,-19
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Megan Gustafson,C,22,3-5,1-2,0-0,0,2,2,0,0,0,1,0,7,-15
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Sarah Ashlee Barker,G,29,6-10,2-4,1-2,1,6,7,3,0,0,1,3,15,-7
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Carla Leite,G,24,2-6,1-2,2-3,1,1,2,4,1,0,3,4,7,-19
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Frieda Buhner,F,15,1-5,0-1,3-3,1,3,4,0,0,0,2,0,5,+12
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Nyadiew Puoch,F,13,0-4,0-1,0-0,1,0,1,0,0,0,0,1,0,+2
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Luisa Geiselsoder,C,18,1-4,1-4,2-2,0,3,3,3,0,0,3,5,5,+9
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Karlie Samuelson,G,19,4-5,4-5,1-1,0,3,3,1,1,0,0,1,13,+11
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Teja Oblak,G,16,4-4,1-1,2-2,1,0,1,4,0,0,4,2,11,+13
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Serah Williams,C,,,,,,,,,,,,,,
20260606_PHX_POR,"Saturday, June 06, 2026",regular_season,Portland Fire,Phoenix Mercury,Holly Winterburn,G,,,,,,,,,,,,,,
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Jordan Horston,F,18,2-3,1-2,2-2,1,2,3,2,0,0,3,1,7,-15
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Stefanie Dolson,C,20,2-3,2-3,0-0,1,3,4,1,0,0,1,2,6,-10
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Awa Fam,C,30,2-6,1-4,0-0,2,2,4,4,0,0,4,4,5,-15
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Natisha Hiedeman,G,26,4-10,3-9,3-3,1,3,4,5,3,0,4,0,14,-12
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Flau'jae Johnson,G,26,4-15,2-7,0-0,1,5,6,2,1,0,3,1,10,-4
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Katie Lou Samuelson,F,18,0-4,0-2,0-0,0,2,2,0,1,0,0,0,0,-5
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Mackenzie Holmes,F,14,0-1,0-1,1-2,1,3,4,2,0,0,1,0,1,-6
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Taylor Thierry,F,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,-2
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Dominique Malonga,C,14,3-8,0-2,1-2,0,2,2,0,2,0,2,1,7,-7
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Zia Cooke,G,9,1-4,1-2,1-2,1,1,2,0,0,0,1,1,4,-16
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Jade Melbourne,G,20,4-7,1-3,5-5,2,2,4,0,0,1,2,2,14,-6
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Taina Mair,G,2,0-2,0-1,0-0,0,0,0,0,0,0,0,0,0,-2
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Joyner Holmes,F,,,,,,,,,,,,,,
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Ezi Magbegor,F,,,,,,,,,,,,,,
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Seattle Storm,Minnesota Lynx,Lexie Brown,G,,,,,,,,,,,,,,
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Natasha Howard,F,30,12-16,0-1,3-4,4,1,5,1,3,2,2,2,27,+22
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Nia Coffey,F,27,2-6,2-6,0-0,2,6,8,5,3,2,1,1,6,+9
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Kayla McBride,G,23,3-12,2-8,3-3,0,2,2,3,1,0,1,1,11,+18
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Courtney Williams,G,27,5-13,1-3,0-0,0,5,5,7,2,0,2,1,11,+17
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Olivia Miles,G,33,9-14,1-3,0-1,3,3,6,6,1,0,1,3,19,+19
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Antonia Delaere,F,14,0-1,0-1,0-0,1,2,3,2,1,0,1,1,0,+2
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Anastasiia Olairi Kosu,F,17,2-4,0-0,0-0,0,1,1,1,2,0,0,2,4,+3
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Teaira McCowan,C,7,2-3,0-0,0-0,1,2,3,1,0,0,1,2,4,+2
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Maya Caldwell,G,22,2-8,2-5,0-0,2,1,3,1,0,0,3,3,6,+8
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Napheesa Collier,F,,,,,,,,,,,,,,
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Dorka Juhasz,F,,,,,,,,,,,,,,
20260606_SEA_MIN,"Saturday, June 06, 2026",regular_season,Minnesota Lynx,Seattle Storm,Emma Cechova,F,,,,,,,,,,,,,,
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Kayla Thornton,F,35,2-7,2-5,4-4,4,5,9,1,0,0,1,4,10,+3
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Gabby Williams,F,28,10-17,3-7,4-5,0,6,6,1,2,0,1,2,27,-13
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Cecilia Zandalasini,F,16,2-5,0-2,0-0,0,1,1,0,1,0,1,0,4,-2
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Kiah Stokes,C,17,1-2,0-1,0-0,1,3,4,1,0,1,1,2,2,-11
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Veronica Burton,G,34,5-16,1-8,4-6,2,3,5,3,0,0,1,3,15,-4
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Janelle Salaun,F,28,4-12,3-8,0-0,1,2,3,2,0,0,1,2,11,-2
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Iliana Rupert,C,--,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Tiffany Hayes,G,16,2-7,1-3,0-2,0,3,3,3,1,0,2,4,5,+1
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Kaila Charles,G,20,2-5,1-1,0-0,2,4,6,3,0,0,1,1,5,+4
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Kaitlyn Chen,G,6,0-1,0-0,0-0,0,1,1,0,0,0,0,1,0,-1
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Laeticia Amihere,F,,,,,,,,,,,,,,
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Ndjakalenga Mwenentanda,G,,,,,,,,,,,,,,
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Golden State Valkyries,Las Vegas Aces,Juste Jocyte,G,,,,,,,,,,,,,,
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,Stephanie Talbot,F,19,2-7,2-6,0-0,0,0,0,4,0,2,1,2,6,-11
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,NaLyssa Smith,F,29,2-6,0-0,2-6,2,4,6,1,0,0,1,3,6,+17
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,A'ja Wilson,C,35,9-17,2-4,8-8,2,12,14,3,0,0,2,3,28,+12
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,Chelsea Gray,G,36,4-10,2-7,2-3,1,5,6,6,2,0,4,3,12,+3
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,Jackie Young,G,36,8-15,6-8,5-5,1,4,5,5,0,0,1,3,27,+13
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,Brianna Turner,F,9,0-1,0-0,0-0,0,0,0,0,0,0,1,1,0,-5
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,Kierstan Bell,F,7,0-3,0-2,0-0,0,0,0,0,0,0,0,0,0,-6
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,Jewell Loyd,G,28,2-4,1-3,0-0,0,5,5,3,1,0,1,4,5,+2
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,Cheyenne Parker-Tyus,F,,,,,,,,,,,,,,
20260606_GS_LV,"Saturday, June 06, 2026",regular_season,Las Vegas Aces,Golden State Valkyries,Janiah Barker,F,,,,,,,,,,,,,,
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Michaela Onyenwere,F,21,1-3,0-2,2-2,0,0,0,0,0,0,1,4,4,-17
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Kiki Iriafen,F,27,8-15,1-3,7-10,0,3,3,3,1,1,2,3,24,-20
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Shakira Austin,C,22,3-9,1-2,0-0,5,0,5,4,0,3,3,3,7,-29
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Sonia Citron,G,29,5-10,2-4,6-7,0,2,2,6,1,0,2,2,18,-24
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Georgia Amoore,G,23,0-1,0-1,0-0,0,2,2,1,1,0,1,3,0,-9
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Angela Dugalic,F,14,2-3,1-1,0-0,1,8,9,1,0,0,1,1,5,-9
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Lauren Betts,C,16,2-4,0-0,2-2,0,1,1,1,0,0,1,3,6,-6
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Rori Harmon,G,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,0,0
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Cotie McMahon,G,15,2-4,0-1,3-4,1,1,2,0,0,0,2,3,7,-5
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Cassandre Prosper,G,11,2-2,0-0,0-0,0,0,0,1,0,0,0,1,4,-12
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Alicia Florez Getino,G,20,1-7,0-2,0-2,1,1,2,0,1,0,4,2,2,-29
20260606_WSH_ATL,"Saturday, June 06, 2026",regular_season,Washington Mystics,Atlanta Dream,Lucy Olsen,G,,,,,,,,,,,,,,
